acquisition,roi,area_nm2
ExampleAcq_folder,1,33482.2178622437
ExampleAcq_folder,1,31738.9422976593
ExampleAcq_folder,1,17732.5889523
ExampleAcq_folder,1,11650.0516389526
ExampleAcq_folder,1,10850.4420873884
ExampleAcq_folder,1,9622.34413722937
ExampleAcq_folder,1,6078.175866461
ExampleAcq_folder,1,4834.1010144792
ExampleAcq_folder,1,4392.97729973522
ExampleAcq_folder,1,1411.72937045127
ExampleAcq_folder,1,683.952685131604
ExampleAcq_folder,1,262.236715598289
ExampleAcq_folder,1,248.052460536882
ExampleAcq_folder,1,224.009651446953
ExampleAcq_folder,1,136.750176227115
ExampleAcq_folder,1,79.4791362380304
ExampleAcq_folder,2,37548.654044341
ExampleAcq_folder,2,37333.0634094943
ExampleAcq_folder,2,20822.4463953316
ExampleAcq_folder,2,15780.9071335188
ExampleAcq_folder,2,13929.3319847358
ExampleAcq_folder,2,13286.1933393343
ExampleAcq_folder,2,7265.71061127971
ExampleAcq_folder,2,6407.16133031096
ExampleAcq_folder,2,5727.08653581356
ExampleAcq_folder,2,2162.36175997288
ExampleAcq_folder,2,1413.62544401035
ExampleAcq_folder,2,921.992091885174
ExampleAcq_folder,2,625.629243304986
ExampleAcq_folder,2,529.694754655237
ExampleAcq_folder,2,223.581205570375
ExampleAcq_folder,2,6.04578133716416
ExampleAcq_folder,3,4663.41013256773
ExampleAcq_folder,3,4240.11077142028
ExampleAcq_folder,3,3557.20520827972
ExampleAcq_folder,3,3228.51906220094
ExampleAcq_folder,3,2104.11984154719
ExampleAcq_folder,3,2104.10086210865
ExampleAcq_folder,3,1475.99911539018
ExampleAcq_folder,3,1043.97656233481
ExampleAcq_folder,3,991.869751987265
ExampleAcq_folder,3,809.271657991814
ExampleAcq_folder,3,382.822423814936
ExampleAcq_folder,4,23908.6739859416
ExampleAcq_folder,4,17797.6415269771
ExampleAcq_folder,4,17439.9537161605
ExampleAcq_folder,4,16815.08781222
ExampleAcq_folder,4,16507.4724178902
ExampleAcq_folder,4,9571.33137870307
ExampleAcq_folder,4,8356.92335976072
ExampleAcq_folder,4,7042.72914307998
ExampleAcq_folder,4,5532.4601172292
ExampleAcq_folder,4,5367.3844685613
ExampleAcq_folder,4,5258.38035269831
ExampleAcq_folder,4,5237.31894721293
ExampleAcq_folder,4,4408.53552662491
ExampleAcq_folder,4,4110.32694945977
ExampleAcq_folder,4,3860.26160796152
ExampleAcq_folder,4,3592.39998807398
ExampleAcq_folder,4,3078.03632594132
ExampleAcq_folder,4,2868.16713693934
ExampleAcq_folder,4,2774.93548717144
ExampleAcq_folder,4,2725.43019565707
ExampleAcq_folder,4,2300.08090249507
ExampleAcq_folder,4,2249.44893944511
ExampleAcq_folder,4,2208.73781844087
ExampleAcq_folder,4,2161.80262969714
ExampleAcq_folder,4,1933.23084532682
ExampleAcq_folder,4,1907.89868263562
ExampleAcq_folder,4,1616.93670876457
ExampleAcq_folder,4,1439.89620670232
ExampleAcq_folder,4,1337.31424360128
ExampleAcq_folder,4,1294.03760663609
ExampleAcq_folder,4,1214.29120394141
ExampleAcq_folder,4,851.508172294511
ExampleAcq_folder,4,809.558262895227
ExampleAcq_folder,4,647.085060501406
ExampleAcq_folder,4,606.639065100242
ExampleAcq_folder,4,445.410315023656
ExampleAcq_folder,4,416.474890387567
ExampleAcq_folder,4,160.790353587468
ExampleAcq_folder,4,148.194619458166
ExampleAcq_folder,4,121.299337556497
ExampleAcq_folder,4,93.9853467267922
ExampleAcq_folder,4,77.947086263641
ExampleAcq_folder,4,72.3445461036352
ExampleAcq_folder,4,70.4788326624694
ExampleAcq_folder,4,63.0785257566481
ExampleAcq_folder,4,49.7371520934837
ExampleAcq_folder,4,47.7456134324634
ExampleAcq_folder,4,46.4779862711608
ExampleAcq_folder,4,44.6166709677423
ExampleAcq_folder,4,41.0112980529305
ExampleAcq_folder,4,31.9815914685583
ExampleAcq_folder,4,24.3665797941147
ExampleAcq_folder,4,21.9263111410806
ExampleAcq_folder,4,13.4083146132425
ExampleAcq_folder,4,7.26102746070117
